[2026-09-15 03:02:11]
15-Sep-2026 01:02:10 Tu  Doy: 26/258/B/01  Week: 2436/2/26W38  MJD: 61298.04317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15202014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15201980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15201977 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15201976 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15201874 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          15201844 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15201840 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15201839 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15201835 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15201764 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          15200019 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          15198485 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          15197146 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          15197104 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          15196961 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          15196954 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          15196935 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
          15196445 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode060
          15196377 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode060
          15196012 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode061
