[2026-04-05 00:34:35]
04-Apr-2026 22:34:35 Sa  Doy: 26/094/W/22  Week: 2412/6/26W14  MJD: 61134.94068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1258410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1258407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1258400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1258402 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1258397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1258399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1258385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1258387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1258378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1258380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1258384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1258372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1258366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1258365 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1258361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1258359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1258354 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1258351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1258347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1258345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1258342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1258343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1258337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1258312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1258310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1258303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1258305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1258297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1258299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1258294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1258280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1258284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1258278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1258272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1258273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1258263 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1258265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1258266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1258248 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1258250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1258242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1258240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1258241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1258234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1258230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1258229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1258227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1258224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1258208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1258205 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1258202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1258203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1258190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1258181 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1258177 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1258168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1258169 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1258170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1258172 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1258150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1258151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1258152 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1258154 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1258156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1258157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1258158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1258159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1258160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1258161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1258162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1258163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1258165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
