[2026-08-23 13:37:13]
23-Aug-2026 11:37:13 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13655646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655649 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655650 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655653 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655654 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655657 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655661 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655662 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655665 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655666 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655669 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655670 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655674 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655677 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655678 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655681 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655682 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655685 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655686 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655689 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655690 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655693 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655694 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655697 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655698 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655701 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655702 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655705 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655706 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655709 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655710 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655713 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655714 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655717 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655718 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655721 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655722 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655725 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655726 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655729 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655730 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655733 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13655734 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13655634 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13655637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13655638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13655641 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13655645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13655537 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13655538 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
