[2026-08-23 21:14:17]
23-Aug-2026 19:14:18 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.80160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13682883 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13682885 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13682887 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13682889 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13682849 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13682852 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13682844 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13682846 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13682843 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13682713 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682717 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682721 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682725 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682729 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682733 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682737 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682741 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682745 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682749 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682753 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682757 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682761 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682765 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682769 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682773 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682777 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682781 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682785 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682789 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682793 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682797 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682801 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682805 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682809 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682813 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682817 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682821 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682825 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682829 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682833 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682837 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13682672 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682676 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682680 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682684 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682688 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682692 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682696 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682700 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682704 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13682708 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13681942 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          13681943 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
