[2026-09-21 22:00:10]
21-Sep-2026 20:00:10 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.83345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15917519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15917518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15917517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15917516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15917514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15917515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15917512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15917513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15917511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15917507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15917508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15917509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15917510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15917505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15917506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15917502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15917503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15917504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15917499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15917500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15917501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15917496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15917497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15917498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15917491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15917492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15917493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15917494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15917495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15917485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15917486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15917487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15917488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15917489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15917490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15917482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15917483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15917484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15917476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15917477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15917478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15917479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15917480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15917481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15917475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15917471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15917472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15917473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15917474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15917470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15917468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15917469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15917467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15917466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15917465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15917464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15917463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15917462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15917461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15917457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
