[2026-09-19 21:10:09]
19-Sep-2026 19:10:10 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.79873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15726776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726779 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726786 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726805 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15726827 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15726828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15726610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
