[2026-04-15 16:04:10]
15-Apr-2026 14:04:10 We  Doy: 26/105/O/14  Week: 2414/3/26W16  MJD: 61145.58623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1934571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1934616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1934618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1934619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
