[2026-07-18 22:12:12]
18-Jul-2026 20:12:12 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.84181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9501271 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           9501272 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           9501273 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
           9501274 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    3:46:07      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    4:46:54      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    4:51:53      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    4:51:53      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    6:51:54      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    6:51:54      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:02:47      1 bnode060
