[2026-03-09 04:41:11]
09-Mar-2026 03:41:12 Mo  Doy: 26/068/D/03  Week: 2409/1/26W11  MJD: 61108.15361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47197778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47197779 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47197780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47197781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47197782 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47197783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47197742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197743 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197746 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197747 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197750 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197755 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197757 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197758 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197759 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
