[2026-08-27 23:53:17]
27-Aug-2026 21:53:18 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91201
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14134775 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14134771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14134769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14134765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14134762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14134761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14134757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14134754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14134755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14134752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14134735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14134737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14134725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14134730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14134718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14134712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14134713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14134715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14134716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14134717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14134711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14134709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14134703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14134704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14134706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14134702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14134699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14134697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14134693 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14134695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14134692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14134686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14134685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14134681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14134677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14134679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14134676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14134674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14134671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14134672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14134666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14134667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14134669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14134670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14134656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14134658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14134659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14134660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14134661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14134662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14134664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14134651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14134652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14134653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14134650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14134647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14134648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14134643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14134644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14134640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14134641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14134638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14134636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14134631 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14134633 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14134634 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14134635 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14134626 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14134628 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14134629 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14134624 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14134623 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14134620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14134616 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14134617 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14134614 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14134615 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14134612 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14134610 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14134595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14134597 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14134599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14134584 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14134588 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14134589 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14134591 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14134577 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14134579 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14134572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14134574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14134567 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14134568 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14134569 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14134570 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14134563 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14134564 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14134560 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14134558 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14134555 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14134553 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14134550 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14134546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14134548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14134545 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14134543 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14134538 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14134536 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14134533 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14134525 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14134520 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14134521 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14134515 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14134497 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14134482 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14134478 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14134468 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14134465 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          14133918 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          14133580 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          14133444 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode061
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode063
