[2026-08-23 03:22:19]
23-Aug-2026 01:22:19 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13615662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13615623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615632 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615637 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615652 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13615659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13615660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13615602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13615605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13615607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13615608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13615610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13615611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13615613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13615614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13615615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13615617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13615618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13615619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13615620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13615621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13615622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13614620 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
