[2026-09-20 09:27:15]
20-Sep-2026 07:27:15 Su  Doy: 26/263/H/07  Week: 2437/0/26W38  MJD: 61303.31059
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15777516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15777582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15777583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15777400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
