[2026-06-27 00:00:09]
26-Jun-2026 22:00:09 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.91677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7366504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7366501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7366492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7366493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7366494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7366491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7366488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7366480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7366482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7366478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7366479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7366475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7366476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7366471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7366472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7366473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7366474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7366469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7366462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7366463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7366460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7366455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7366457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7366458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7366454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7366449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7366451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7366446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7366432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7366428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7366418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7366407 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7366398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7366399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7366395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7366397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7366391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7366392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7366389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7366384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7366385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7366386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7366387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7366382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7366378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7366375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7366373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7366370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7366371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7366365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7366361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7366362 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7366359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7366353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7366354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7366355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7366350 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7366351 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7366340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:48:10      1 bnode062
