[2026-07-01 16:52:07]
01-Jul-2026 14:52:08 We  Doy: 26/182/O/14  Week: 2425/3/26W27  MJD: 61222.61954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7790854 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7790853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7790852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7790849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7790851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7790835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7790836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7790825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790828 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790829 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7790831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7790818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7790819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7790820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7790821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7790822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7790823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7790824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7790817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7790814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7790815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7790816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7790808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7790809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7790810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7790811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7790812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7790813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7790802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7790803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7790804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7790805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7790806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7790807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7790801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7790799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7790800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7790798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7790795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7790791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7790793 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7790652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7790330 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
           7783777 icpu-aiub RUNBPE_Q ck18y530  R    1:34:54      1 bnode061
