[2026-02-22 01:06:11]
22-Feb-2026 00:06:11 Su  Doy: 26/053/A/00  Week: 2407/0/26W08  MJD: 61093.00429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46065969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46065971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46065972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46065973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46065974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46065975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46065977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46065978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46065979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46065981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46065988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46065989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46065990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46065992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46065993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46065994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46065995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46065996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46065997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46065998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46065999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46066038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46066039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46066040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46066041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
