[2026-06-25 22:58:11]
25-Jun-2026 20:58:12 Th  Doy: 26/176/U/20  Week: 2424/4/26W26  MJD: 61216.87375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7191979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7191980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7191981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7191983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7191984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7191985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7191485 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           7191482 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
           7191483 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           7191484 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
           7191256 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
           7191257 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
           7191258 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode062
           7191259 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
           7191252 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
           7191253 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
           7191254 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
           7191255 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
           7190578 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
           7190579 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
           7190580 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
           7190582 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
           7190583 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
           7190585 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    5:30:41      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    5:31:11      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    5:32:13      1 bnode061
