[2025-12-25 08:41:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 07:41:10 Th  Doy: 25/359/H/07  Week: 2398/4/25W52  MJD: 61034.32025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41075142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41075065 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          41074956 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          41074923 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          41074874 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
          41074844 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode062
          41074842 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
          41074760 icpu-aiub RUNBPE_Q ck18y530  R      37:13      1 bnode060
          41074761 icpu-aiub RUNBPE_Q ck18y530  R      37:13      1 bnode061
          41074765 icpu-aiub RUNBPE_Q ck18y530  R      37:13      1 bnode061
          41074752 icpu-aiub RUNBPE_Q ck18y530  R      38:34      1 bnode063
          41074753 icpu-aiub RUNBPE_Q ck18y530  R      38:34      1 bnode060
          41074754 icpu-aiub RUNBPE_Q ck18y530  R      38:34      1 bnode061
          41074755 icpu-aiub RUNBPE_Q ck18y530  R      38:34      1 bnode062
          41074756 icpu-aiub RUNBPE_Q ck18y530  R      38:34      1 bnode063
          41074743 icpu-aiub RUNBPE_Q ck18y530  R      39:21      1 bnode063
          41074744 icpu-aiub RUNBPE_Q ck18y530  R      39:21      1 bnode060
          41074745 icpu-aiub RUNBPE_Q ck18y530  R      39:21      1 bnode061
          41074723 icpu-aiub RUNBPE_Q ck18y530  R      40:33      1 bnode063
          41074724 icpu-aiub RUNBPE_Q ck18y530  R      40:33      1 bnode062
          41074592 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode060
          41074593 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode063
          41074594 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode060
          41074595 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode061
          41074596 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode062
          41074597 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode063
          41074598 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode060
          41074599 icpu-aiub RUNBPE_Q ck18y530  R      54:33      1 bnode061
          41074580 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode062
          41074581 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode063
          41074582 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode060
          41074583 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode062
          41074584 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode063
          41074585 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode060
          41074586 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode061
          41074587 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode062
          41074578 icpu-aiub RUNBPE_Q ck18y530  R      55:34      1 bnode062
          41074429 icpu-aiub RUNBPE_Q ck18y530  R    1:12:05      1 bnode061
          41074428 icpu-aiub RUNBPE_Q ck18y530  R    1:12:06      1 bnode061
          41074415 icpu-aiub RUNBPE_Q ck18y530  R    1:14:34      1 bnode061
          41074343 icpu-aiub RUNBPE_Q ck18y530  R    1:21:20      1 bnode061
          41074296 icpu-aiub RUNBPE_Q ck18y530  R    1:26:21      1 bnode061
