[2026-08-18 22:39:13]
18-Aug-2026 20:39:13 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.86057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12803094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12803080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12803073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12803070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12803059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12803061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12803062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12803063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12803055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12803056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12803057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12803051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12803052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12803006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12803002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12803003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12803004 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12802998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12802976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12802980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12802981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12802987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12802995 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12802997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12802962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12802964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12802965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12802966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12802958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12802951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12802946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12802935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12802928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12802929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12802930 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12802931 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12802932 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12802933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12802911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12802912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12802913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12802873 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802883 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802884 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802890 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802891 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12802848 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12802851 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12802852 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12802853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12802843 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12802845 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12802847 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode062
