[2026-01-21 23:53:09]
21-Jan-2026 22:53:10 We  Doy: 26/021/W/22  Week: 2402/3/26W04  MJD: 61061.95359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44248713 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44248712 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44248703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44248704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44248705 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44248706 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44248707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44248709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44248711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44248700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44248701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44248702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44248694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44248697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44248698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44248699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44248689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44248690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44248692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44248693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44248682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44248683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44248684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44248685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44248686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
