[2026-03-17 00:11:18]
16-Mar-2026 23:11:18 Mo  Doy: 26/075/X/23  Week: 2410/1/26W12  MJD: 61115.96618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48321155 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48321156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48321150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48321151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          48321152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48321153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          48321154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          48321149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48321148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48321147 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          48321146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          48321144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48321145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48321143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48321142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48321140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          48321139 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          48321138 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48321134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48321135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          48321130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48321131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          48321128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48321129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48321123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48321124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48321125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321122 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48321121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          48321119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          48321120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          48321098 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          48321100 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          48321101 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          48321102 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          48321104 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          48321106 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          48321107 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          48321108 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          48321109 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          48321110 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          48321114 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          48320997 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48320998 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48320999 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321001 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321002 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321003 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321004 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321005 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321006 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321007 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321009 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321010 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321012 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321013 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321014 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321016 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321020 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321021 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321022 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321023 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321024 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321025 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321026 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321028 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321029 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321030 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321032 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321033 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321034 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321035 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321036 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321037 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321038 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321039 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321040 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321041 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321042 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321043 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321044 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321046 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321048 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321050 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321051 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321054 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321055 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321057 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321058 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321059 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321060 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321061 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321062 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321063 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321065 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321066 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321067 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321068 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321069 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321070 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321071 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321073 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321074 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321075 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321079 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321080 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321082 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321083 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321084 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321085 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321087 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321088 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321089 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321091 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321093 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          48321094 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          48321095 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          48321096 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          48321097 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
