[2026-07-21 04:23:17]
21-Jul-2026 02:23:17 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.09950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    7:33:29      1 bnode063
           9653016 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
           9653015 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    7:42:21      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    7:42:24      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    7:42:26      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    6:44:48      1 bnode063
           9654869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9654863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9654775 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9654778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9654772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9654679 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654682 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654685 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654688 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654691 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654694 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654697 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654700 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654703 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654706 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654710 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654714 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654718 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654722 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654726 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654730 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654734 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654738 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654750 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654754 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654758 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9654617 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654618 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654619 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654620 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654621 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654622 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654623 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654625 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654626 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654627 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654629 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654631 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654634 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654637 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654640 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654643 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654646 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654649 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654652 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654655 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654658 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654661 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654664 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654667 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654670 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654673 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9654676 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
