[2026-05-08 13:54:10]
08-May-2026 11:54:10 Fr  Doy: 26/128/L/11  Week: 2417/5/26W19  MJD: 61168.49595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3692235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3692233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3692234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3692232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3692231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3692230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3692229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3692228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3692227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3692226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3692224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3692223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3692221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3692222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3692219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3692220 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3692216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3692217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3692218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3692215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3692214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3692213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3692211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3692212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3692208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3692206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3692205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3692204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3692203 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3692202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3692199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3692200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3692198 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3692197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3692195 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3692196 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3692193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3692194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3692186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3692187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3692188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3692185 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3692182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3692183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3692181 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3692179 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3692180 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3692178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3692177 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3692176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3692174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3692171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3692172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3692169 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3692167 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3692165 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3692163 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3692164 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3692160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3692161 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3692149 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3692139 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
