[2026-08-27 14:18:08]
27-Aug-2026 12:18:08 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.51259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14057937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14057938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14057915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14057899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14057900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14057901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14057902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14057903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14057905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14057906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14057909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14057912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14057873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057886 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14057819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057821 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14057822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057824 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14057825 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14057828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057832 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14057675 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057676 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057678 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057680 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057681 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057682 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057684 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057685 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057686 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057687 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057688 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057695 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057696 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057697 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057698 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057701 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057702 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057703 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057710 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057713 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057716 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057717 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057721 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057726 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057729 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057730 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057733 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057739 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057741 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057744 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057745 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057747 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057748 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057753 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057755 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057762 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
