[2026-09-20 22:20:21]
20-Sep-2026 20:20:21 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15832285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15832286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15832287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15832282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15832283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15832281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15832275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15832273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15832274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15832265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15832266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15832267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15832268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15832269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15832270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15832271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15832262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15832263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15832264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15832255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15832254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15832251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15832245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15832246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15832242 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15832243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15832239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15832240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15832241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15832232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15832233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
