[2026-09-18 03:08:17]
18-Sep-2026 01:08:18 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.04743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15541430 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15541431 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15541424 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15541428 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15541429 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15541422 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15541414 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15541415 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15541416 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15541417 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15541418 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15541419 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15541420 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15541421 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15541413 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15541410 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15541411 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15541412 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15541408 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15541407 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15541405 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15541401 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
