[2026-02-11 14:29:11]
11-Feb-2026 13:29:11 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      48:08      1 bnode060
          45347203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347212 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347214 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347215 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347216 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347222 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347245 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347247 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45347202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45347185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45347173 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45347174 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45347175 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45347176 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45347160 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
