[2026-08-20 22:06:08]
20-Aug-2026 20:06:09 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.83760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13299338 icpu-aiub RUNBPE_Q ck18y530 CG       1:18      1 bnode063
          13299823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13299824 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13299813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13299821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13299822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13299811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13299809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13299810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13299800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13299808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13299793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13299794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13299795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13299796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13299797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13299798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13299799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13299792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13299791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13299789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13299787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13299785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13299786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13299781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13299779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13299780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13299778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13299573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13299576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13299579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13299572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13299555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299568 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299569 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13299553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13299543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13299544 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13299545 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13299546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13299548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13299549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13299540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13299541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13299542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13299536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13299538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13299520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13299524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13299517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13299509 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13299510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13299508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13299503 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13299494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13299495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13299498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13299499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13299500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13299489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13299490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13299491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13299492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13299493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13299485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13299481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13299482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13299475 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13299473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13299474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13299469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13299470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13299471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13299472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13299463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13299464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13299465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13299466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13299467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13299457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13299458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13299459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13299461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13299462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13299449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13299450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13299451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13299452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13299453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13299454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13299443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13299441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13299442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13299436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13299433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13299434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13299435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13299423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13299424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13299425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13299420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13299422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13299418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13299419 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13299413 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13299408 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13299409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13299405 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13299398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13299399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13299400 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13299401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13299402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13299403 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13299404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13299392 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13299393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13299394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13299395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13299397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13299388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13299389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13299390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13299391 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13299381 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13299382 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13299383 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13299384 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13299376 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13299377 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13299378 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13299379 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13299380 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13299363 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299364 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13299365 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299366 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299367 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299368 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299369 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299370 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299371 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13299373 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13299356 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13299357 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13299358 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13299359 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13299360 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13299362 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13299347 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13299348 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13299346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13299337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13299339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13299331 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13299332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13299333 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13299334 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13299336 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13299291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13299292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13299293 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13299294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13299295 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13299296 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13299287 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13299288 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13299289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13299290 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13299076 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13299077 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13299078 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
