[2026-05-19 20:23:17]
19-May-2026 18:23:18 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4346140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4346141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4346142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4346143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4346139 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4346136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4346137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4346138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4346132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4346133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4346134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4346135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4346130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4346131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4346127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4346128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4346129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4346126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4346123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4346125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4346122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4346121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4346120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4346116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4346117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4346113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4346114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4346115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4346110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4346111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4346112 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4346108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4346109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4346105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4346106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4346107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4346103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4346104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4346102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4346099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4346100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4346101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4346098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4346097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4346095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4346096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4346093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4346094 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4346090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4346091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4346087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4346083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4346084 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4346081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4346078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4346076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4346073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4346074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4346072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4346071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4346070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4346068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4346069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4346066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4346067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4346065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4346063 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4346064 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4346062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4346061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4346053 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4346058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
