[2026-09-20 21:18:24]
20-Sep-2026 19:18:24 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15826607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15826608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15826600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15826601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15826602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15826603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15826604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15826605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15826606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15826599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15826594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15826588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15826589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15826590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15826591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15826592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15826593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15826587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15826583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15826584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15826581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15826582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15826575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15826576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15826577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15826578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15826579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15826580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15826568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15826569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15826570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15826572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15826561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15826563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15826564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15826565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15826566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15826560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15826551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15826552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15826553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15826554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15826555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15826546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15826547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15826548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15826549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15826550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15826537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15826531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15826532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15826533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15826534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15826535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15826536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15826524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15826525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15826526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15826527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15826528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15826529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15826530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15826516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15826517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15826518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15826510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15826511 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
