[2026-01-15 21:11:15]
15-Jan-2026 20:11:15 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43915064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43915062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43915063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43915060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43915061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43915059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43915055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43915056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43915057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43915058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43915054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43915053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43915050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43915052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43915043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43915044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43915037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43915031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43915027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43915024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43915022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43915018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43915011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43915008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915000 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43915002 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43914993 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43914991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43914986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43914981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43914983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43914980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43914971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43914973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43914966 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43914963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43914956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43914952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43914954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43914947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43914948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43914949 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43914951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43914943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43914944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43914938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43914934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43914936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43914930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43914931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43914927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43914924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43914922 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43914914 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43914907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43914888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43914874 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43914853 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43914844 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          43914833 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
          43911784 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
          43911788 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
          43911789 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
