[2026-09-20 23:16:29]
20-Sep-2026 21:16:29 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88645
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15837010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15837011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15837012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15837013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15837007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15837009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15837006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15837002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15837003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15837004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15837001 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15836999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15837000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15836995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15836996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15836998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15836994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15836989 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15836990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15836991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15836992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15836993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15836988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15836987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15836982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15836983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15836984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15836985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15836986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15836980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15836981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15836979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15836970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15836965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15836966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15836967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15836968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15836969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15836958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15836959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15836960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15836961 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15836962 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15836963 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15836957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15836951 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15836952 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15836953 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15836954 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15836955 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15836956 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15836950 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15836945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15836949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15836942 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15836943 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15836944 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15836941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15836940 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15836936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15836937 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15836938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15836939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15836929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836932 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836934 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15836927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15836928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15836910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15836911 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15836914 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15836917 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15836918 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15836898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15836902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15836905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15836906 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15836885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15836880 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15836881 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15836882 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15836883 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15836879 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15836860 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836862 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836863 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836864 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836856 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15836845 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15836847 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15836850 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15836851 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15836853 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15836843 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15836806 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15836807 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15836808 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15836809 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15836810 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15836803 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15836790 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15836784 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15836787 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15836781 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15836470 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15836440 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15836152 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          15835422 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode062
