[2026-07-28 17:18:23]
28-Jul-2026 15:18:23 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10700941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10700978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10700990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10700991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10700875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700879 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700881 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700889 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
