[2025-12-30 20:30:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 19:30:13 Tu  Doy: 25/364/T/19  Week: 2399/2/26W01  MJD: 61039.81265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41726909 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          41726910 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          41726911 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          41726912 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          41726913 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          41726902 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          41726903 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          41726904 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          41726905 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          41726906 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          41726907 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          41726908 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
