[2026-09-20 22:11:29]
20-Sep-2026 20:11:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15831669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15831670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15831671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15831672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15831673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15831665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15831666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15831667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15831662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15831658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15831659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15831660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15831661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15831654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15831655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15831656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15831651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15831652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15831653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15831647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15831648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15831649 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15831650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15831643 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15831645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15831646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15831641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15831642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15831637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15831638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15831639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15831631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15831632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15831633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15831634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15831635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15831636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15831630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15831623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15831624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15831625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15831626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15831627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15831620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15831621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15831622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15831615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15831616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15831617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15831618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15831612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15831614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15831607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15831609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15831601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831594 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15831595 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15831596 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15831597 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15831598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15831599 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15831593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15831587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15831588 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15831589 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15831590 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15831591 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15831592 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15831584 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15831585 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15831586 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15831580 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15831581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15831582 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15831583 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15831577 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831578 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831579 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15831575 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15831576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15831570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15831571 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15831567 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15831568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
