[2026-09-17 19:53:11]
17-Sep-2026 17:53:11 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.74527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15507100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15507093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15507092 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15507089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15507090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15507091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15507086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15507087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15507085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15507083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15507084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15507080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15507081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15507082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15507079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15507078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15507074 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15507075 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15507076 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15507077 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15507073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15507072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15507071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15507068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15507069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15507070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15507067 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15507066 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15507065 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15507064 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15507062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15507063 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15507061 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15507057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15507058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15507059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15507060 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15507054 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15507055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15507053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15507052 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
