[2026-05-26 17:13:06]
26-May-2026 15:13:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4782293 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4782291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4782292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4782286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4782287 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4782288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4782289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4782290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4782285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4782282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4782283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4782284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4782281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4782280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4782279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4782277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4782278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4782276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4782275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4782274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4782271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4782272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4782273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4782270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4782269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4782267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4782268 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
