[2026-06-16 22:02:11]
16-Jun-2026 20:02:11 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.83485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6181145 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6181146 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6181147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6181143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6181144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6181142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6181141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6181139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6181135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6181136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6181133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6181134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6181132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6181129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6181130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6181131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6181125 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6181126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6181127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6181128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6181123 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6181124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6181118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6181119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6181120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6181121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6181122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6181117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6181113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6181114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6181115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6181116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6181112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6181110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6181111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6181107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6181108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6181109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6181105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6181106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6181102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6181104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6181101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6181100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6181098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6181099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6181097 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6181096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6181089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6181085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6181079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6181081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6181077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6181070 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6181069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6181065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6181060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6181061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6181049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6180955 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6180905 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6180906 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6180232 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
           6178550 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode060
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode060
