[2026-08-21 22:43:26]
21-Aug-2026 20:43:26 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13537562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13537563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13537564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13537565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13537566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13537567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13537568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13537557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13537558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13537559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13537560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13537561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13537554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13537555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13537556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13537550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13537551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13537552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13537553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13537548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13537549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13537546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13537547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13537541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13537542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13537543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13537544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
