[2026-09-09 20:41:09]
09-Sep-2026 18:41:10 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14458113 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode062
          14458762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14458760 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14458755 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14458751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14458745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14458746 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14458737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14458728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14458729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14458731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14458723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14458719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14458716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14458705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14458707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14458710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14458704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14458699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14458694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14458688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14458690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14458692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14458681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14458682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14458687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
