[2026-06-17 00:28:12]
16-Jun-2026 22:28:12 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.93625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6187003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6186977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6186978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6186980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6186981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6186982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6186984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6186985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6186986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6186988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6186989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6186990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6186992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6186993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6186994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6186996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6186997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6186998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6187000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6187001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6187002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6186975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6186976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6186884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6186892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6186896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6186900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186645 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
           6186646 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
           6186644 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
           6186643 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           6186573 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           6186574 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
