[2026-08-18 11:22:35]
18-Aug-2026 09:22:35 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12703310 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12703309 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12703308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12703307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12703303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12703304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12703305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12703306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12703301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12703302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12703299 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12703300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12703297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12703298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12703294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12703295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12703296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12703293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12703291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12703292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12703290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12703289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12703288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12703287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12703285 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12703286 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12703279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12703280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12703277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12703275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12703274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12703273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12703271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12703272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12703269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12703270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
