[2026-04-21 22:41:13]
21-Apr-2026 20:41:13 Tu  Doy: 26/111/U/20  Week: 2415/2/26W17  MJD: 61151.86196
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2491682 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2491680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2491681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2491679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2491678 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2491667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2491668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2491669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2491670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2491672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2491673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2491674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2491675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2491676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2491677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2491658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2491659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2491660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2491661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2491662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2491663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2491664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2491665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2491666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2491653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2491654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2491655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2491656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2491657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2491650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2491651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2491652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2491649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2491647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2491640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2491641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2491644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2491645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2491629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2491626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2491627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2491628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2491611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2491612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2491613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2491616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2491619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2491608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2491609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2491610 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2491602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2491169 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           2491167 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
