[2026-01-31 20:07:31]
31-Jan-2026 19:07:31 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44705031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44705032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44705024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44705025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44705026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44705027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44705028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44705029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44705030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44705023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44705022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44705021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44705019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44705020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44705016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44705017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44705018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44705013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44705014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44705015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44705008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44705009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705012 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44705004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44705005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44705006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44705007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44704998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44704999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44705000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44705001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44705002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44705003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44704993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44704994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44704995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44704996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44704997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44704990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44704991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44704992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44704988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
