[2026-07-21 09:03:09]
21-Jul-2026 07:03:09 Tu  Doy: 26/202/H/07  Week: 2428/2/26W30  MJD: 61242.29385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9666545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9666546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9666543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9666540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9666542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9666539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9666537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9666538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9666536 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9666535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9666532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9666533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9666530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9666531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9666528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9666529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9666527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9666524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9666522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9666523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9666521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9666517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9666520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9666515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9666513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9666512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9666511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9666509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9666510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9666508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9666505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9666506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9666499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9666500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9666501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9666502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9666495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9666493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9666484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9666392 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9666393 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666394 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666395 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9666396 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666397 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666398 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9666399 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666401 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666403 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9666404 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666406 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666409 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666410 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666413 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666414 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666417 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666418 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666420 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9666421 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666422 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666425 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9666426 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9666428 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9666429 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
