[2026-03-03 10:10:09]
03-Mar-2026 09:10:09 Tu  Doy: 26/062/J/09  Week: 2408/2/26W10  MJD: 61102.38205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46833021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46833022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46833023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46833024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46833025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46833026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46833027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46833028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46833029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46833030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46833031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46833032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46833033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46833034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46805435 icpu-aiub RUNBPE_Q ck18y530  R    2:09:44      1 bnode063
