[2026-07-27 22:57:23]
27-Jul-2026 20:57:24 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.87319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10551445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10551460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10551461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10551462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10551345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551347 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551354 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551355 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10551271 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551273 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551275 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551277 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551279 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551283 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551284 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551288 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10551290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10551291 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
