[2026-07-24 17:55:08]
24-Jul-2026 15:55:09 Fr  Doy: 26/205/P/15  Week: 2428/5/26W30  MJD: 61245.66330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10162143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10162132 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10162128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10162118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10162014 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10162015 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10162016 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10162017 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10162018 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10162019 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10162020 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10162021 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10162022 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10162023 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10162024 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10162025 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10162026 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10162027 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10162028 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10162029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10161987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161988 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161989 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161990 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161993 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161994 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161995 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161996 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161997 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161998 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162000 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162001 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162002 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162004 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162005 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162006 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162007 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162008 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162009 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162010 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162011 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10162013 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10161910 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161911 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161913 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161914 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161919 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161920 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161921 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161922 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161923 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161924 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161925 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161926 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161927 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161928 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161929 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10161930 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10161931 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10161933 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
