[2026-07-02 20:21:15]
02-Jul-2026 18:21:16 Th  Doy: 26/183/S/18  Week: 2425/4/26W27  MJD: 61223.76477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7867433 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7867434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7867435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7867436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7867437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7867438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7867439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7867440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7867441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7867442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7867443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7867444 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7867445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7867335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867382 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
