[2026-01-29 00:17:11]
28-Jan-2026 23:17:12 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44561919 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44561918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44561917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44561916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44561915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44561911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44561912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44561913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44561908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44561909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44561910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44561907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44561905 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44561906 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44561903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44561904 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44561897 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44561898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44561899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44561900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44561901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44561892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44561893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44561895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44561896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44561887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44561888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44561890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44561891 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44561881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44561885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44561877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44561878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44561879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44561880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44561872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44561873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44561874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44561869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44561870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44561871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
