[2026-07-27 19:06:08]
27-Jul-2026 17:06:09 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10498580 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10498582 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10498583 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10498574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10498576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10498567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10498571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10498564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10498557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10498559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10498552 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10498554 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10498556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10498545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10498540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10498531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10498522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10498517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10498500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10498495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10498490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10498485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10498483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10498484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10498482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10498480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10498477 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10498478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10498479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10498474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10498476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10498471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10498472 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10498465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10498468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10498462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10498455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10498448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10498449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10498436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10498438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10498430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10498427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10498419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10498421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10498422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10498397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10498386 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10498389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10498392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10498382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10498379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10498364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10498348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10498342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10498341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10498335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10498329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10498320 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10498275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10498236 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10498197 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
