[2026-06-28 14:20:25]
28-Jun-2026 12:20:25 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           7455827 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7455826 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7455825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7455824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7455823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7455822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7455821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7455820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7455819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7455818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7455816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7455817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7455815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7455814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7455812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7455811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7455809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7455810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7455808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7455806 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7455807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7455709 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455710 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455711 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455712 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455714 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455715 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455716 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455717 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455718 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455719 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455720 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455722 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455723 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455724 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455725 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455726 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455727 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455728 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455730 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455731 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455732 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455733 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455734 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455735 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455736 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455737 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455738 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455739 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455740 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455741 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455742 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455743 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455744 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455745 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455746 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455747 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455748 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455749 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455750 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455751 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455752 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455753 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455756 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455757 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455758 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455759 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455760 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455761 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455763 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455764 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455765 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455766 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455767 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455768 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7455769 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455770 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455771 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455773 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455774 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455775 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7455777 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455778 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455779 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
