[2026-06-26 18:29:18]
26-Jun-2026 16:29:18 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68701
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7340635 icpu-aiub RUNBPE_Q ck18y530 CG       2:51      1 bnode062
           7341304 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7341303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7341302 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7341299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7341300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7341295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7341296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7341294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7341293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7341289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7341285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7341278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7341277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7341274 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7341275 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7341270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7341272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7341268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7341265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7341266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7341260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7341261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7341262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7341263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7341264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7341259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7341256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7341257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7341258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7341253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7341254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7341255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7341250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7341251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7341252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7341248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7341247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7341246 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7341242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7341237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7341238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7341239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7341234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7341235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7341228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7341226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7341219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7341218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7341214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7341200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7341204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7341192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7341180 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7341169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7341162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7341160 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7341158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7341143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7340728 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           7340729 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           7340730 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           7340731 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           7340732 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           7340735 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           7340736 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           7340747 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           7340751 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           7340658 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340664 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340667 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340668 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340669 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340671 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340673 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340674 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340675 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340677 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340678 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340679 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340680 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340681 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340682 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340683 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340685 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340687 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340688 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340689 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340693 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340694 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340695 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340696 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340697 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340700 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340702 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340703 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340704 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340706 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340707 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340708 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340714 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340715 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340717 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340718 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340721 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           7340722 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340723 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7340724 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           7340726 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           7340654 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           7340633 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7340636 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
