[2026-03-26 19:12:13]
26-Mar-2026 18:12:13 Th  Doy: 26/085/S/18  Week: 2411/4/26W13  MJD: 61125.75848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            648098 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
            648383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            648363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            648362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            648348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
