[2026-07-07 23:03:07]
07-Jul-2026 21:03:07 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.87716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8568014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8568007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8568009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8568003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8568004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8568006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8567999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8568000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8567950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8567947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8567946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8567945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8567944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8567939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8567936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8567918 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8567921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8567902 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8567895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8567890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8567892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8567885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8567880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8567875 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8567877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8567871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8567862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8567836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8567837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8567833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8567826 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8567829 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8567830 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8567820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8567821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8567814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8567817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8567804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8567808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8567809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8567811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8567812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8567800 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8567801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8567802 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8567803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8567792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8567794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8567795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8567797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8567798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8567787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8567788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8567784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8567778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8567780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8567781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8567773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8567775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8567748 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8567208 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
