[2026-04-25 00:48:15]
24-Apr-2026 22:48:15 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2806983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2806981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2806980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2806978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2806979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2806977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2806975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2806972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2806973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2806974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2806967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2806968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2806969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2806970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2806966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2806960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2806961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2806962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2806963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2806964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2806965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2806959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2806954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2806955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2806956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2806957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2806958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2806952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2806953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2806945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2806946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2806947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2806948 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2806949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2806950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2806951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2806941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2806942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2806943 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2806944 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
