[2026-08-26 15:21:09]
26-Aug-2026 13:21:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.55635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13968575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13968570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13968565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13968566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13968555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13968553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13968554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13968551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13968548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13968547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13968546 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13968530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13968499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13968500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13968502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13968503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13968506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13968508 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13968509 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13968511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13968512 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13968513 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13968515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13968517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13968519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13968520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13968522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13968523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13968526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13968527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13968497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13968432 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968435 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968439 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968441 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968444 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968448 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968449 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968450 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968453 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968454 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968461 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968462 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968463 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
