[2026-09-20 19:42:11]
20-Sep-2026 17:42:11 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15813935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15813928 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15813930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15813931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15813932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15813933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15813923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15813924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15813925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15813926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15813927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15813922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15813919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15813920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15813921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15813914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15813917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15813910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15813911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15813912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15813913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15813898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15813899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15813900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15813901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15813902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15813903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15813904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15813905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15813906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15813907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15813908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15813909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15813895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813896 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813892 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15813893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15813885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15813886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15813887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15813888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15813889 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15813883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15813878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15813879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15813880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15813881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15813882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15813874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15813875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15813876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15813872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15813873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813866 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15813867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15813868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15813869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15813861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15813862 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15813864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15813865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15813858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
