[2026-02-04 00:44:09]
03-Feb-2026 23:44:10 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.98900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44877702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44877703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44877704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44877701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44877672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44877642 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877643 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877644 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877645 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877665 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877668 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44877671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
