[2026-04-13 23:46:26]
13-Apr-2026 21:46:27 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1809083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1809081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1809082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1809080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1809079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1809073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1809074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1809072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1809065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1809067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1809068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1809069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1809071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1809064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1809062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1809060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1809061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1809055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1809056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1809040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1809043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1809038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1809034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1809035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1809024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1809027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1809029 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1809031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1809021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1809018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1809019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1809014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1809015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1809009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1809010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1809011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1809002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1809003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1809004 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1809006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1809007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1808998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1808999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1809000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1808994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1808992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1808993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1808987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1808989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1808985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1808958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1808948 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1808946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1808945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1808944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1808941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1808942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1808943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1808940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1808939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1808740 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode063
