[2026-01-14 20:25:09]
14-Jan-2026 19:25:10 We  Doy: 26/014/T/19  Week: 2401/3/26W03  MJD: 61054.80914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43815092 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          43815094 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          43815095 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          43815096 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          43815097 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          43815098 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          43815099 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          43815100 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          43815101 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          43815102 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          43815090 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          43815091 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
