[2026-03-24 18:24:21]
24-Mar-2026 17:24:22 Tu  Doy: 26/083/R/17  Week: 2411/2/26W13  MJD: 61123.72525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    1:46:24      1 bnode060
            429055 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            429056 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            429054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            429047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            429048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            429043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            429037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            429038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            429039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            429034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            428905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428919 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428927 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428930 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428932 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428951 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428952 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428962 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428973 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            428698 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            428699 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            428700 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            428701 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            428680 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
            428681 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
            428683 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
            428531 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
            428520 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            428521 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            428522 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            428523 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            428524 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            428525 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            428526 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            428527 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            428529 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            428530 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            428510 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
            428497 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
            428436 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
            428411 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R      52:08      1 bnode063
