[2026-05-19 18:12:23]
19-May-2026 16:12:23 Tu  Doy: 26/139/Q/16  Week: 2419/2/26W21  MJD: 61179.67527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4335743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4335742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4335337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335333 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335332 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4335324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4334897 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4334978 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
