[2026-01-15 21:21:11]
15-Jan-2026 20:21:11 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915838 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915845 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915846 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915847 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915848 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915849 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915854 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915855 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915857 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43915858 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43915806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43915810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43915814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43915818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43915822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915159 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          43915160 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          43914844 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
