[2026-02-15 00:30:10]
14-Feb-2026 23:30:11 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.97929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45564511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45564449 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45564450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45564451 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45564453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45564454 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45564455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45564456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45564457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45564458 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45564459 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45564460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45564461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45564394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564402 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564410 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564413 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564418 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564419 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564420 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564426 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564427 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45564444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45564445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45564446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45564447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45564448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45563388 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          45563390 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          45563136 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          45563133 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          45563134 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          45563135 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
